0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15256,0.15512,0.15767,0.16023,0.16279,0.16535,0.1679,0.17046,0.17302,0.17558,0.17813,0.18069,0.18325,0.18581,0.18836,0.19092,0.19348,0.19604,0.1986,0.20115,0.20371,0.20627,0.20883,0.21138,0.21394,0.2165,0.21906,0.22161,0.22417,0.22673,0.22929,0.23184,0.2344,0.23696,0.23952,0.24208,0.24463,0.24719,0.24975,0.25231,0.25486,0.25742,0.25998,0.26254,0.26509,0.26765,0.27021,0.27277,0.27532,0.27839,0.28145,0.28451,0.28757,0.29063,0.29369,0.29675,0.29981,0.30288,0.30594,0.309,0.31206,0.31512,0.31818,0.32124,0.3243,0.32737,0.33043,0.33349,0.33655,0.33961,0.34267,0.34573,0.34879,0.35186,0.35492,0.35798,0.36104,0.3641,0.36716,0.37022,0.37328,0.37635,0.37941,0.38247,0.38553,0.38859,0.39165,0.39471,0.39777,0.40083,0.4039,0.40696,0.41002,0.41308,0.41614,0.4192,0.42226,0.42532,0.42788,0.43044,0.433,0.43556,0.43811,0.44067,0.44323,0.44579,0.44834,0.4509,0.45346,0.45602,0.45857,0.46113,0.46369,0.46625,0.4688,0.47136,0.47392,0.47648,0.47904,0.48159,0.48415,0.48671,0.48927,0.49182,0.49438,0.49694,0.4995,0.50205,0.50461,0.50717,0.50973,0.51228,0.51484,0.5174,0.51996,0.52252,0.52507,0.52763,0.53019,0.53275,0.5353,0.53786,0.54042,0.54298,0.54553,0.54809
0,0.00061264,0.0012243,0.001835,0.002445,0.0030543,0.0036629,0.004271,0.0048787,0.0054859,0.0060929,0.0066995,0.007306,0.0079122,0.0085184,0.0091244,0.0097303,0.010336,0.010942,0.011548,0.012154,0.01276,0.013365,0.013971,0.014577,0.015183,0.015788,0.016394,0.017,0.017606,0.018212,0.018817,0.019423,0.020029,0.020635,0.021241,0.021847,0.022454,0.02306,0.023667,0.024274,0.024881,0.025489,0.026097,0.026706,0.027315,0.027925,0.028536,0.029148,0.029761,0.030274,0.030787,0.031301,0.031816,0.032331,0.032847,0.033363,0.033879,0.034396,0.034912,0.035429,0.035946,0.036464,0.036981,0.037498,0.038016,0.038533,0.03905,0.039568,0.040085,0.040603,0.04112,0.041637,0.042155,0.042672,0.04319,0.043707,0.044224,0.044742,0.045259,0.045777,0.046294,0.046812,0.047329,0.047846,0.048363,0.048881,0.049398,0.049915,0.050431,0.050948,0.051464,0.05198,0.052495,0.05301,0.053525,0.054039,0.054552,0.055065,0.055678,0.056289,0.0569,0.05751,0.058119,0.058728,0.059336,0.059944,0.060551,0.061158,0.061764,0.062371,0.062977,0.063583,0.064189,0.064795,0.065401,0.066007,0.066613,0.067219,0.067824,0.06843,0.069036,0.069642,0.070248,0.070853,0.071459,0.072065,0.072671,0.073277,0.073882,0.074488,0.075094,0.0757,0.076306,0.076912,0.077519,0.078125,0.078732,0.079339,0.079946,0.080554,0.081162,0.081771,0.08238,0.08299,0.083601,0.084213,0.084826,0.085339,0.085852,0.086366,0.086881,0.087396,0.087912,0.088428,0.088944,0.089461,0.089977,0.090494,0.091011,0.091529,0.092046,0.092563,0.09308,0.093598,0.094115,0.094633,0.09515,0.095668,0.096185,0.096702,0.09722,0.097737,0.098255,0.098772,0.099289,0.099807,0.10032,0.10084,0.10136,0.10188,0.10239,0.10291,0.10343,0.10395,0.10446,0.10498,0.1055,0.10601,0.10653,0.10704,0.10756,0.10808,0.10859,0.1091,0.10962
0,-6.0755e-05,-0.00011462,-0.00016203,-0.00020345,-0.00023932,-0.00027008,-0.00029617,-0.00031801,-0.00033602,-0.00035062,-0.00036218,-0.00037109,-0.00037769,-0.00038232,-0.0003853,-0.00038692,-0.00038743,-0.00038708,-0.00038607,-0.00038459,-0.0003828,-0.00038081,-0.00037872,-0.0003766,-0.00037446,-0.00037232,-0.00037014,-0.00036785,-0.00036538,-0.00036258,-0.00035932,-0.00035541,-0.00035063,-0.00034475,-0.00033751,-0.00032862,-0.00031776,-0.0003046,-0.00028879,-0.00026996,-0.00024771,-0.00022164,-0.00019133,-0.00015636,-0.00011629,-7.0673e-05,-1.9072e-05,3.8963e-05,0.00010388,0.00016357,0.00022818,0.0002976,0.00037168,0.00045028,0.00053326,0.00062044,0.00071165,0.0008067,0.00090541,0.0010076,0.001113,0.0012214,0.0013327,0.0014465,0.0015626,0.0016809,0.001801,0.0019227,0.0020457,0.0021699,0.0022948,0.0024204,0.0025463,0.0026722,0.0027979,0.0029231,0.0030476,0.003171,0.0032933,0.003414,0.0035329,0.0036498,0.0037645,0.0038767,0.0039862,0.0040927,0.004196,0.0042959,0.0043923,0.0044848,0.0045734,0.0046578,0.0047379,0.0048135,0.0048845,0.0049507,0.005012,0.0050682,0.005129,0.0051828,0.0052303,0.0052717,0.0053075,0.0053383,0.0053644,0.0053862,0.0054042,0.0054188,0.0054304,0.0054393,0.0054459,0.0054505,0.0054535,0.0054551,0.0054557,0.0054553,0.0054543,0.0054528,0.005451,0.005449,0.0054469,0.0054448,0.0054427,0.0054405,0.0054384,0.0054361,0.0054336,0.0054308,0.0054275,0.0054236,0.0054189,0.005413,0.0054057,0.0053968,0.005386,0.0053728,0.005357,0.0053382,0.0053159,0.0052899,0.0052596,0.0052246,0.0051845,0.0051389,0.0050873,0.0050293,0.0049643,0.0049047,0.00484,0.0047706,0.0046965,0.0046179,0.004535,0.0044478,0.0043566,0.0042615,0.0041628,0.0040606,0.0039552,0.0038468,0.0037356,0.0036218,0.0035056,0.0033874,0.0032673,0.0031455,0.0030225,0.0028984,0.0027734,0.0026478,0.002522,0.0023961,0.0022704,0.0021451,0.0020207,0.0018972,0.001775,0.0016543,0.0015353,0.0014184,0.0013037,0.0011915,0.0010821,0.00097555,0.00087222,0.00077228,0.00067594,0.00058338,0.00049481,0.00041039,0.0003303,0.0002547,0.00018374,0.00011755,5.6268e-05
1.0187,1.0203,1.0218,1.0233,1.0248,1.0262,1.0276,1.0289,1.0302,1.0315,1.0327,1.0338,1.0349,1.0359,1.0369,1.0377,1.0385,1.0392,1.0398,1.0404,1.0408,1.0412,1.0415,1.0416,1.0417,1.0417,1.0416,1.0414,1.0412,1.0408,1.0404,1.0398,1.0392,1.0385,1.0377,1.0368,1.0359,1.0349,1.0338,1.0326,1.0314,1.0302,1.0289,1.0275,1.0261,1.0247,1.0232,1.0217,1.0202,1.0186,1.0173,1.016,1.0147,1.0134,1.0122,1.0109,1.0097,1.0085,1.0073,1.0062,1.0051,1.0041,1.0031,1.0023,1.0014,1.0007,1,0.9994,0.99888,0.99844,0.99809,0.99783,0.99766,0.99757,0.99758,0.99767,0.99786,0.99813,0.99849,0.99893,0.99946,1.0001,1.0008,1.0015,1.0023,1.0032,1.0042,1.0052,1.0063,1.0074,1.0086,1.0098,1.011,1.0123,1.0135,1.0148,1.0161,1.0174,1.0187,1.0203,1.0218,1.0233,1.0248,1.0262,1.0276,1.0289,1.0302,1.0315,1.0327,1.0338,1.0349,1.0359,1.0369,1.0377,1.0385,1.0392,1.0398,1.0404,1.0408,1.0412,1.0415,1.0416,1.0417,1.0417,1.0416,1.0414,1.0412,1.0408,1.0404,1.0398,1.0392,1.0385,1.0377,1.0368,1.0359,1.0349,1.0338,1.0326,1.0314,1.0302,1.0289,1.0275,1.0261,1.0247,1.0232,1.0217,1.0202,1.0186,1.0173,1.016,1.0147,1.0134,1.0122,1.0109,1.0097,1.0085,1.0073,1.0062,1.0051,1.0041,1.0031,1.0023,1.0014,1.0007,1,0.9994,0.99888,0.99844,0.99809,0.99783,0.99766,0.99757,0.99758,0.99767,0.99786,0.99813,0.99849,0.99893,0.99946,1.0001,1.0008,1.0015,1.0023,1.0032,1.0042,1.0052,1.0063,1.0074,1.0086,1.0098,1.011,1.0123,1.0135,1.0148,1.0161,1.0174
0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,0.014708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484
-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466,-0.097466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773,0.069773
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253,0.10253
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
