0,0.0030612,0.0061224,0.0091837,0.012245,0.015306,0.018367,0.021429,0.02449,0.027551,0.030612,0.033673,0.036735,0.039796,0.042857,0.045918,0.04898,0.052041,0.055102,0.058163,0.061224,0.064286,0.067347,0.070408,0.073469,0.076531,0.079592,0.082653,0.085714,0.088776,0.091837,0.094898,0.097959,0.10102,0.10408,0.10714,0.1102,0.11327,0.11633,0.11939,0.12245,0.12551,0.12857,0.13163,0.13469,0.13776,0.14082,0.14388,0.14694,0.15,0.15254,0.15508,0.15762,0.16016,0.1627,0.16524,0.16777,0.17031,0.17285,0.17539,0.17793,0.18047,0.18301,0.18555,0.18809,0.19063,0.19317,0.19571,0.19824,0.20078,0.20332,0.20586,0.2084,0.21094,0.21348,0.21602,0.21856,0.2211,0.22364,0.22618,0.22871,0.23125,0.23379,0.23633,0.23887,0.24141,0.24395,0.24649,0.24903,0.25157,0.25411,0.25665,0.25918,0.26172,0.26426,0.2668,0.26934,0.27188,0.27442,0.27748,0.28054,0.2836,0.28666,0.28973,0.29279,0.29585,0.29891,0.30197,0.30503,0.30809,0.31115,0.31422,0.31728,0.32034,0.3234,0.32646,0.32952,0.33258,0.33564,0.33871,0.34177,0.34483,0.34789,0.35095,0.35401,0.35707,0.36013,0.3632,0.36626,0.36932,0.37238,0.37544,0.3785,0.38156,0.38462,0.38768,0.39075,0.39381,0.39687,0.39993,0.40299,0.40605,0.40911,0.41217,0.41524,0.4183,0.42136,0.42442,0.42696,0.4295,0.43204,0.43458,0.43712,0.43965,0.44219,0.44473,0.44727,0.44981,0.45235,0.45489,0.45743,0.45997,0.46251,0.46505,0.46759,0.47012,0.47266,0.4752,0.47774,0.48028,0.48282,0.48536,0.4879,0.49044,0.49298,0.49552,0.49806,0.50059,0.50313,0.50567,0.50821,0.51075,0.51329,0.51583,0.51837,0.52091,0.52345,0.52599,0.52853,0.53107,0.5336,0.53614,0.53868,0.54122,0.54376,0.5463
0,0.0018381,0.0036731,0.0055054,0.0073354,0.0091632,0.010989,0.012813,0.014636,0.016458,0.018279,0.020099,0.021918,0.023737,0.025555,0.027373,0.029191,0.031009,0.032826,0.034644,0.036461,0.038278,0.040096,0.041913,0.04373,0.045548,0.047365,0.049182,0.051,0.052817,0.054634,0.056452,0.058269,0.060087,0.061905,0.063723,0.065541,0.06736,0.069179,0.071,0.072821,0.074642,0.076466,0.07829,0.080117,0.081945,0.083775,0.085608,0.087443,0.089282,0.09081,0.092339,0.09387,0.095403,0.096938,0.098474,0.10001,0.10155,0.10309,0.10463,0.10617,0.10771,0.10925,0.11079,0.11233,0.11387,0.11541,0.11695,0.11849,0.12003,0.12157,0.12312,0.12466,0.1262,0.12774,0.12928,0.13082,0.13236,0.1339,0.13544,0.13699,0.13853,0.14007,0.14161,0.14315,0.14469,0.14623,0.14777,0.14931,0.15085,0.15239,0.15393,0.15546,0.157,0.15853,0.16006,0.1616,0.16312,0.16465,0.16649,0.16832,0.17016,0.17199,0.17381,0.17564,0.17747,0.17929,0.18111,0.18293,0.18475,0.18657,0.18839,0.19021,0.19203,0.19384,0.19566,0.19748,0.1993,0.20111,0.20293,0.20475,0.20656,0.20838,0.2102,0.21202,0.21383,0.21565,0.21747,0.21929,0.2211,0.22292,0.22474,0.22656,0.22837,0.23019,0.23201,0.23383,0.23565,0.23747,0.23929,0.24112,0.24294,0.24477,0.2466,0.24843,0.25026,0.2521,0.25393,0.25546,0.25699,0.25852,0.26006,0.26159,0.26313,0.26466,0.2662,0.26774,0.26928,0.27082,0.27236,0.2739,0.27544,0.27698,0.27852,0.28006,0.2816,0.28314,0.28468,0.28623,0.28777,0.28931,0.29085,0.29239,0.29393,0.29547,0.29701,0.29856,0.3001,0.30164,0.30318,0.30472,0.30626,0.3078,0.30934,0.31088,0.31242,0.31396,0.3155,0.31704,0.31858,0.32011,0.32165,0.32318,0.32472,0.32625,0.32778
0,-6.1559e-05,-0.00011618,-0.0001643,-0.00020638,-0.00024287,-0.00027421,-0.00030084,-0.0003232,-0.00034169,-0.00035674,-0.00036874,-0.00037806,-0.00038505,-0.00039007,-0.00039341,-0.00039538,-0.00039624,-0.00039622,-0.00039555,-0.00039441,-0.00039295,-0.00039129,-0.00038953,-0.00038772,-0.00038592,-0.0003841,-0.00038224,-0.00038029,-0.00037813,-0.00037566,-0.00037272,-0.00036911,-0.00036464,-0.00035906,-0.00035209,-0.00034347,-0.00033286,-0.00031993,-0.00030432,-0.00028565,-0.00026354,-0.00023757,-0.00020733,-0.00017238,-0.00013228,-8.6587e-05,-3.4853e-05,2.3375e-05,8.8545e-05,0.00014805,0.00021244,0.0002816,0.00035539,0.00043368,0.0005163,0.00060309,0.00069388,0.00078849,0.00088672,0.00098837,0.0010932,0.0012011,0.0013118,0.001425,0.0015405,0.0016581,0.0017776,0.0018986,0.002021,0.0021445,0.0022688,0.0023937,0.0025189,0.0026442,0.0027692,0.0028938,0.0030177,0.0031407,0.0032623,0.0033825,0.003501,0.0036175,0.0037318,0.0038436,0.0039528,0.004059,0.0041621,0.0042618,0.0043581,0.0044505,0.0045391,0.0046235,0.0047036,0.0047793,0.0048505,0.0049168,0.0049784,0.0050349,0.0050965,0.0051511,0.0051992,0.0052413,0.0052778,0.0053091,0.0053358,0.0053581,0.0053766,0.0053917,0.0054037,0.005413,0.00542,0.005425,0.0054283,0.0054303,0.0054311,0.0054311,0.0054305,0.0054293,0.0054279,0.0054262,0.0054244,0.0054226,0.0054208,0.005419,0.0054172,0.0054152,0.005413,0.0054106,0.0054076,0.005404,0.0053996,0.005394,0.005387,0.0053784,0.0053678,0.0053548,0.0053392,0.0053206,0.0052985,0.0052725,0.0052422,0.0052073,0.0051672,0.0051215,0.0050698,0.0050115,0.0049464,0.0048869,0.0048225,0.0047533,0.0046795,0.0046012,0.0045186,0.0044318,0.004341,0.0042464,0.0041482,0.0040465,0.0039417,0.0038338,0.0037231,0.0036099,0.0034944,0.0033768,0.0032573,0.0031363,0.0030139,0.0028904,0.0027661,0.0026412,0.002516,0.0023907,0.0022657,0.0021411,0.0020172,0.0018943,0.0017726,0.0016524,0.0015339,0.0014174,0.0013031,0.0011913,0.0010822,0.00097593,0.00087283,0.00077307,0.00067686,0.00058439,0.00049585,0.00041143,0.00033128,0.00025557,0.00018446,0.00011808,5.6549e-05
1.0163,1.0178,1.0194,1.0209,1.0223,1.0238,1.0251,1.0265,1.0278,1.029,1.0302,1.0314,1.0325,1.0335,1.0344,1.0353,1.036,1.0368,1.0374,1.0379,1.0384,1.0387,1.039,1.0392,1.0393,1.0393,1.0392,1.039,1.0387,1.0383,1.0379,1.0373,1.0367,1.036,1.0352,1.0343,1.0334,1.0324,1.0313,1.0302,1.029,1.0277,1.0264,1.0251,1.0237,1.0222,1.0207,1.0193,1.0177,1.0162,1.0149,1.0136,1.0123,1.011,1.0098,1.0085,1.0073,1.0061,1.005,1.0039,1.0028,1.0018,1.0009,0.99999,0.99918,0.99844,0.99777,0.99718,0.99666,0.99624,0.99589,0.99563,0.99546,0.99538,0.99539,0.99548,0.99566,0.99593,0.99629,0.99673,0.99725,0.99785,0.99853,0.99928,1.0001,1.001,1.0019,1.0029,1.004,1.0051,1.0063,1.0074,1.0087,1.0099,1.0112,1.0125,1.0137,1.015,1.0163,1.0178,1.0194,1.0209,1.0223,1.0238,1.0251,1.0265,1.0278,1.029,1.0302,1.0314,1.0325,1.0335,1.0344,1.0353,1.036,1.0368,1.0374,1.0379,1.0384,1.0387,1.039,1.0392,1.0393,1.0393,1.0392,1.039,1.0387,1.0383,1.0379,1.0373,1.0367,1.036,1.0352,1.0343,1.0334,1.0324,1.0313,1.0302,1.029,1.0277,1.0264,1.0251,1.0237,1.0222,1.0207,1.0193,1.0177,1.0162,1.0149,1.0136,1.0123,1.011,1.0098,1.0085,1.0073,1.0061,1.005,1.0039,1.0028,1.0018,1.0009,0.99999,0.99918,0.99844,0.99777,0.99718,0.99666,0.99624,0.99589,0.99563,0.99546,0.99538,0.99539,0.99548,0.99566,0.99593,0.99629,0.99673,0.99725,0.99785,0.99853,0.99928,1.0001,1.001,1.0019,1.0029,1.004,1.0051,1.0063,1.0074,1.0087,1.0099,1.0112,1.0125,1.0137,1.015
0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,0.044185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349,0.37349
-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483,-0.097483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884,0.20884
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252,0.10252
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
